delta_pps_5w,delta_pps_10w,pps_variance,pps_baseline,ratio_vs_baseline,top_ip_pps_50ms,top_ip_pps_1s,top_ip_pps_1min,ratio_50ms_1min,num_heavy_hitters,ip_concentration,new_ips_ratio,attack_entropy,adaptive_threshold,pps_dns,pps_ntp,pps_snmp,pps_ssdp,pps_portmap,pps_netbios,pps_ldap,pps_mssql,pps_tftp,pps_syn,pps_http,pps_udp_other,heavy_hitters_dns,heavy_hitters_ntp,heavy_hitters_snmp,heavy_hitters_ssdp,heavy_hitters_portmap,heavy_hitters_netbios,heavy_hitters_ldap,heavy_hitters_mssql,heavy_hitters_tftp,heavy_hitters_syn,heavy_hitters_http,heavy_hitters_udp_other,ip_concentration_dns,ip_concentration_ntp,ip_concentration_snmp,ip_concentration_ssdp,ip_concentration_portmap,ip_concentration_netbios,ip_concentration_ldap,ip_concentration_mssql,ip_concentration_tftp,ip_concentration_syn,ip_concentration_http,ip_concentration_udp_other,ratio_vs_total_dns,ratio_vs_total_ntp,ratio_vs_total_snmp,ratio_vs_total_ssdp,ratio_vs_total_portmap,ratio_vs_total_netbios,ratio_vs_total_ldap,ratio_vs_total_mssql,ratio_vs_total_tftp,ratio_vs_total_syn,ratio_vs_total_http,ratio_vs_total_udp_other,avg_packet_size,packet_size_variance,label
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,portmap
625920.0,1250560.0,518948225024.0,2623173.0,3.1108341217041016,188.25674438476562,3296.0,734.933349609375,0.256154865026474,0.0,0.009194673039019108,0.0,0.9908053278923035,10718033.0,0.0,0.0,0.0,0.0,1633842.4068242647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053985491643797545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0016194427234868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,84.95105597076417,portmap
625824.0,1250816.0,519012515840.0,6652784.5,1.9156646728515625,182.15399169921875,896.0,1784.533447265625,0.10207373648881912,0.0,0.008799497038125992,0.0,0.9912005066871643,17065744.0,0.0,0.0,0.0,0.0,2392766.2601097743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005303068776846117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001363373895933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,23.61934600825498,portmap
624336.0,1249536.0,519467270144.0,7108605.0,1.8392215967178345,195.22265625,12512.0,2832.533447265625,0.06892157346010208,0.0,0.009514748118817806,0.0,0.9904852509498596,17912856.0,0.0,0.0,0.0,0.0,2393286.47987017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005283351826847234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001176593281118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9.583598289661495,portmap
624896.0,1249353.0,520129904640.0,6305354.5,1.9186537265777588,170.89328002929688,10016.0,3857.60009765625,0.04430041462182999,0.0,0.008243500255048275,0.0,0.9917564988136292,17274318.0,0.0,0.0,0.0,0.0,2367568.419925269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052860461347307005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001269676610665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,37.00104545712384,portmap
624896.0,1249217.0,520040349696.0,6221819.0,1.956675410270691,164.3237762451172,7808.0,4901.33349609375,0.03352634236216545,0.0,0.007923929952085018,0.0,0.9920760989189148,17021118.0,0.0,0.0,0.0,0.0,2363210.7719766446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00534739139124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001242477608394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,22.956491675399775,portmap
625041.0,1251326.0,519976517632.0,7095861.0,1.843900442123413,170.8643035888672,6016.0,5978.1337890625,0.028581544756889343,0.0,0.008240887895226479,0.0,0.9917591214179993,17837244.0,0.0,0.0,0.0,0.0,2368440.023179212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005351882204586633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001080213990392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8.970248206169344,portmap
626180.0,1251588.0,519989460992.0,6302094.5,1.9195656776428223,199.29208374023438,3040.0,7035.73388671875,0.028325699269771576,0.0,0.009517766535282135,0.0,0.9904822111129761,17279840.0,0.0,0.0,0.0,0.0,2342865.552632925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005320034611615636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001146572975275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,37.538198624658435,portmap
625939.0,1250835.0,518812762112.0,7910089.0,1.761810064315796,185.95748901367188,896.0,8092.80029296875,0.02297813817858696,0.0,0.008785692043602467,0.0,0.9912143349647522,18605710.0,0.0,0.0,0.0,0.0,2338184.8006040333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005326827617636384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000114627256724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,23.78325623285673,portmap
624640.0,1249792.0,519756775424.0,6297851.0,1.936833381652832,205.93153381347656,12800.0,9146.6669921875,0.022514380514621735,0.0,0.009825673885643482,0.0,0.9901743531227112,17402468.0,0.0,0.0,0.0,0.0,2343428.674325194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005298024090860704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001201138898064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9.893660989465388,portmap
